student_id,gender,immigrant_status,SES,achievement,psychological_distress,classroom_id
1,female,non-immigrant,4.9,73.9,0,3
2,female,non-immigrant,6.0,61.8,0,2
3,male,non-immigrant,6.4,66.0,0,2
4,female,1st-gen,2.9,77.9,1,3
5,female,non-immigrant,2.9,78.7,1,1
6,male,non-immigrant,3.2,55.9,1,5
7,male,1st-gen,4.4,75.7,0,3
8,male,non-immigrant,3.6,62.9,0,5
9,female,non-immigrant,8.6,54.4,1,3
10,female,non-immigrant,2.3,67.0,1,1
11,female,non-immigrant,5.9,81.0,0,2
12,male,non-immigrant,4.4,77.9,0,3
13,female,1st-gen,8.7,42.6,1,4
14,male,non-immigrant,1.6,89.2,0,3
15,female,2nd-gen,5.6,87.8,1,4
16,male,non-immigrant,9.2,59.5,0,1
17,female,1st-gen,7.3,84.8,1,1
18,male,non-immigrant,2.1,89.5,0,4
19,male,non-immigrant,6.2,64.7,0,5
20,male,non-immigrant,4.1,82.4,0,4
21,female,non-immigrant,5.1,82.6,0,5
22,female,1st-gen,8.9,67.8,1,3
23,female,non-immigrant,4.2,59.9,1,4
24,male,1st-gen,1.8,51.0,1,3
25,male,2nd-gen,6.2,68.1,0,3
26,female,non-immigrant,3.9,62.7,1,4
27,female,2nd-gen,8.7,86.3,1,4
28,female,non-immigrant,7.5,70.9,0,4
29,female,non-immigrant,5.3,58.2,1,1
30,male,non-immigrant,4.8,69.4,0,1
31,male,1st-gen,4.8,55.7,1,4
32,male,non-immigrant,6.2,52.1,0,1
33,male,1st-gen,3.9,61.1,1,3
34,male,non-immigrant,4.4,95.0,0,1
35,male,non-immigrant,4.0,84.3,0,1
36,female,1st-gen,5.6,80.1,1,3
37,male,non-immigrant,5.4,71.5,0,3
38,male,1st-gen,7.5,61.1,0,1
39,male,non-immigrant,4.7,90.9,0,5
40,female,2nd-gen,4.7,65.3,1,3
41,male,non-immigrant,1.6,34.4,1,3
42,female,1st-gen,7.8,68.5,1,3
43,female,non-immigrant,1.3,100.0,1,3
44,female,non-immigrant,1.4,72.8,1,2
45,male,non-immigrant,7.1,74.6,0,4
46,female,non-immigrant,9.1,86.6,0,1
47,female,non-immigrant,2.7,75.0,1,5
48,male,non-immigrant,5.2,52.5,0,4
49,female,non-immigrant,5.7,87.6,0,4
50,female,non-immigrant,5.2,59.7,1,4
51,male,non-immigrant,5.9,78.5,0,3
52,female,2nd-gen,4.1,63.5,1,1
53,female,non-immigrant,5.0,56.5,1,2
54,male,1st-gen,3.5,72.8,1,2
55,male,2nd-gen,4.5,63.9,0,4
56,female,non-immigrant,5.0,62.9,0,2
57,male,2nd-gen,4.1,81.1,0,2
58,male,non-immigrant,7.1,63.0,0,1
59,male,non-immigrant,3.0,74.8,0,2
60,female,1st-gen,3.3,75.6,1,2
61,female,2nd-gen,3.4,50.8,1,4
62,male,2nd-gen,5.5,42.5,1,1
63,female,non-immigrant,3.4,79.6,1,1
64,male,non-immigrant,2.8,87.7,0,3
65,female,non-immigrant,3.6,54.6,1,1
66,male,non-immigrant,4.3,65.6,0,4
67,male,non-immigrant,4.7,60.4,0,1
68,male,non-immigrant,6.7,87.2,0,4
69,female,2nd-gen,3.7,65.2,1,1
70,female,2nd-gen,6.4,84.7,1,1
71,female,non-immigrant,5.6,98.1,0,5
72,female,non-immigrant,3.9,63.5,1,4
73,male,2nd-gen,8.7,93.9,0,4
74,female,non-immigrant,5.8,45.7,1,4
